method,dataset,comm_delay_frames,comp_delay_frames,total_remote_delay_frames,AP@0.3,AP@0.5,AP@0.7,eval_file
DATA,V2X-Sim 2.0,0,1,1,0.8423250345656332,0.7920319275900711,0.6707097874615577,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm0_comp1_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,1,1,2,0.8297934311139918,0.7753634587735715,0.6650798561760585,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm1_comp1_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,2,1,3,0.827677205493586,0.7788295304093875,0.6652584601075029,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm2_comp1_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,3,1,4,0.8234052048438785,0.776023212285953,0.6647885451590542,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm3_comp1_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,4,1,5,0.8212656874103467,0.7734611745129629,0.6650290115083275,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm4_comp1_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,5,1,6,0.8209801840346359,0.7735527038935854,0.6641397501165454,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm5_comp1_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,0,3,3,0.738986887517142,0.6907783397998155,0.5988226782972863,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm0_comp3_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,1,3,4,0.7395555740430544,0.6926939426727909,0.6039178621527355,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm1_comp3_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,2,3,5,0.7444546136297017,0.698616515083377,0.6101882892608979,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm2_comp3_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,3,3,6,0.7429714640497191,0.6998698490566381,0.6092556107586931,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm3_comp3_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,4,3,7,0.7436567246936936,0.6995006999295238,0.6085271697411054,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm4_comp3_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,5,3,8,0.7454980829308422,0.7010702323199142,0.6097188310947649,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm5_comp3_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,0,5,5,0.701185563875634,0.6589097384584544,0.5702834866534147,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm0_comp5_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,1,5,6,0.7463984494413075,0.7026994813764194,0.6182379954455066,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_syncnet_comm2_comp3_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,2,5,7,0.7455372707204259,0.7019215381827959,0.61489836218412,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_syncnet_comm4_comp3_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,3,5,8,0.716137010870627,0.6768228817327009,0.5811208322479959,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm3_comp5_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,4,5,9,0.7166377429844573,0.6776739219916071,0.5808145209923447,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm4_comp5_32_32_epoch19.yaml
DATA,V2X-Sim 2.0,5,5,10,0.7180015827321884,0.678500746074305,0.5803330978565399,/raid/xuyifan/v2x_code_ckpt/external/DATA/opencood/logs/DATA_v2xsim_pipeline_2026_06_10_14_27_14/eval_intermediate_comm5_comp5_32_32_epoch19.yaml
